"","October","November","December","January","February","March","April","May","June","July","August","September"
"5241",0.0967627917699736,0.0822856199755929,0.082591596744467,0.0739131116229516,0.0791955514320259,0.08189588302512,0.107948984399352,0.0855227396438061,0.081293090836717,0.0847236974567931,0.074426728773031,0.0922692009874256
"5242",0.101014802751377,0.0870398898756106,0.0761662660703884,0.0946686982968561,0.0987521932164497,0.10834504369398,0.112616555711495,0.0987313103894832,0.0985957818225013,0.0921383111554908,0.0967997713409403,0.0866941195048468
"5243",0.105187283061837,0.115771485029049,0.103520366780796,0.0949358789439612,0.101228480874571,0.10141015477515,0.113446508989802,0.104522609514508,0.102047091840413,0.106785753563216,0.105157144218128,0.104729350717938
"5244",0.0774842933135509,0.0777647730208362,0.0880039783119386,0.0811073552131088,0.0823049456481945,0.0923663949402362,0.0747725838560193,0.0812394157475493,0.0844760550494285,0.0805691684667714,0.0914301523191913,0.0889348529044644
"5245",0.0765903319690343,0.0953611055009184,0.0724874569294454,0.068555440454472,0.0808683967703206,0.0869235399875797,0.0789003661124942,0.070738965213561,0.10222094284298,0.0915740262219528,0.0982054114037182,0.0742744768666992
"5246",0.0940642861265795,0.0753464958475843,0.0844191498906125,0.0824876270019714,0.0829774796247881,0.0856157226033258,0.0840630820210311,0.0794261158338064,0.0837331299465478,0.0891292022082109,0.0824241857538088,0.0854278543037126
"5247",0.064828190098041,0.0692776185577196,0.0626874373469413,0.0620398062668437,0.0536269823064367,0.0668839844475165,0.0642403308295956,0.0679288155790458,0.0704407859315598,0.0704877159371178,0.0602601537428889,0.0665650534328408
"5248",0.0535105171205718,0.0565900537466892,0.0540653430020392,0.0560311760309313,0.0584696833977569,0.0511672080036274,0.0494148060673639,0.0581030390397411,0.0539309032410703,0.0608522234128508,0.0509437948951492,0.0483659731360567
"5249",0.0541468462122878,0.0492646404098591,0.0529097235546958,0.0444213606309399,0.0553620744553028,0.0497214561336286,0.0511523742310611,0.0502530495997219,0.0560773948501403,0.0474547922237941,0.053635410270016,0.0534376158777977
"5250",0.0455121295494182,0.041455164285734,0.0441210638973942,0.0534261541743786,0.0536847773500035,0.0469127278714301,0.0542895394805549,0.0517104945078146,0.0537835554852226,0.0543982631148341,0.0511185569801732,0.0494907146920646
"5251",0.0580717301147413,0.061441508999922,0.059490207011461,0.0660748157631853,0.0520881698189553,0.0496675272543588,0.0636702798819788,0.0633623527667735,0.0550940083770824,0.0539728403488356,0.0590803765556079,0.0495887092482687
"5252",0.0584918509202223,0.0492153933827018,0.0556788241950276,0.0479922008520979,0.0474095570808754,0.0620371627386795,0.050361642861737,0.0544070081022288,0.0621891156129634,0.0557905839273805,0.0509650772182281,0.0534487388759291
"5253",0.0850266829388108,0.0819443954156878,0.0948317566600543,0.0825393368811583,0.100881954024676,0.0875466136190412,0.0832662313438162,0.0873090115050354,0.100070575313826,0.0868052427569419,0.0776177130453901,0.0933376994320775
"5254",0.0831579223770779,0.099124234255358,0.104224001199833,0.102217828799219,0.10000960176057,0.102193226937352,0.104358016936852,0.101936770044988,0.0935397706699755,0.100487575341551,0.0909876120897358,0.0975444027520168
"5255",0.109625177616106,0.11833952774354,0.0964911781996186,0.109173164998143,0.110213737819244,0.11524118442114,0.119550145928471,0.110627456236627,0.123173322162675,0.11395208021832,0.133742081251743,0.0850736085522589
"5256",0.073566259830987,0.0778648305338717,0.0776487380652916,0.0924724233358795,0.0831178649619403,0.0960044616588634,0.0887938976724855,0.0746607834927701,0.0859484820311487,0.0779777556577748,0.0847993260813388,0.0862596266057455
"5257",0.091133667792044,0.0922222050240217,0.0939301720744067,0.0724539075591851,0.0890305865633846,0.0899061418054004,0.0885961685868232,0.0898877178740366,0.0876871567233002,0.0822577192087581,0.0776145634390781,0.0987696474201382
"5258",0.0934859103494531,0.0859943614366116,0.0744877476026379,0.0748180779705927,0.103053856644806,0.0911573205360718,0.0790155250033459,0.0821305241551034,0.0693226237405318,0.078115233546,0.0781781759516918,0.0787302597759607
"5259",0.0615537422995041,0.0659176874091543,0.0697053985573634,0.0648703017966619,0.0703551204654828,0.0600207259763967,0.0662181377400919,0.0647403394285059,0.0700157273217495,0.0718859274089946,0.0816421053887182,0.0628247083217972
"5260",0.056163279814613,0.0493013707506871,0.0501739189128458,0.0517463571387296,0.0549335124578389,0.0575785210608031,0.0469706623758375,0.0491521997072796,0.0494803310004847,0.0531618283389065,0.0559806055861739,0.0540853353059313
"5261",0.0444435992781989,0.0472309003426113,0.0574400279260809,0.0435095679004384,0.0490896440749396,0.0487736603600488,0.0493222126278078,0.0614611665032206,0.0476504329488179,0.0486327248726368,0.0506965249383537,0.0596983358762613
"5262",0.0511427987188836,0.0491385172274283,0.0502696695443007,0.0515999281823113,0.0506292643024698,0.0498277141673206,0.0495188607649307,0.0488086628510675,0.04869685688194,0.0492523021407792,0.0479558693170737,0.0561905055426217
"5263",0.0535242881652568,0.0551098642713603,0.0724693957306836,0.0473802513448371,0.0554777984377493,0.0563483950250862,0.0447329852963511,0.0577756674486579,0.0510623016744093,0.0735156876785721,0.0578517327846424,0.0531809177945593
"5264",0.04981996468761,0.056431243879772,0.053479225852105,0.0457604225195976,0.0530724765140602,0.0521769527309717,0.0481533119591837,0.0587291703202996,0.0488551625341762,0.0606942093294688,0.0541798730611579,0.0556483109535817
"5265",0.114580459817697,0.0783170115035646,0.0844455075579955,0.0872160699653958,0.0985069886214428,0.106536860976082,0.0902394381390249,0.0806278924527017,0.0846447084110516,0.0900538245168905,0.0905428789106118,0.0959138830361794
"5266",0.0961331975343019,0.0899664711898982,0.107669841375421,0.0896039124274397,0.100539402119054,0.0821585678345845,0.0928424374979706,0.10742639595138,0.102118797934901,0.112623885996068,0.0981346612191454,0.109669582487827
"5267",0.10496888030125,0.11188043208439,0.119942693922251,0.108505992477034,0.0963114660757917,0.115045343498066,0.0991667803663936,0.108069134211374,0.115692412068404,0.105051098814981,0.10600599473527,0.100912405785248
"5268",0.0865022663625268,0.0791867078292026,0.0881464219878866,0.0785016808823258,0.0755991947268313,0.0954964140323863,0.0781413822800962,0.0607734249268664,0.0836682303595179,0.0846024661972423,0.0959852568494727,0.0843970933877806
"5269",0.0875180128659453,0.0920345114125385,0.0950255100944939,0.0835718210317779,0.0698223039522693,0.0782032148261855,0.0871835327240883,0.0934343007679963,0.0841435169297639,0.0800302998364865,0.0848933085441163,0.0744277624178869
"5270",0.100356435775783,0.0797236456752297,0.0744577846885651,0.084178933825152,0.0849814948466659,0.0849041157501525,0.0714656958001682,0.0854030162691429,0.0729367548297657,0.0710492118145439,0.0884874202919118,0.0791241377147578
"5271",0.0646195643731994,0.0710701988836938,0.0590714748203954,0.0607357136672567,0.0597622263300964,0.0759594852072827,0.0744050762167719,0.0647143244423607,0.0742393648100274,0.0741924022038695,0.0554160618898272,0.0732434959877905
"5272",0.0536703890401254,0.0517640173602624,0.0595205454660009,0.0548873639565298,0.0602113624268691,0.0583376642798415,0.0483946993357727,0.0630629033848375,0.0540689468881452,0.0514492063780717,0.0567244207546207,0.0597911420634302
"5273",0.0562109856077444,0.0508401914575543,0.0543370622019303,0.0468648479161175,0.0512687088106569,0.0485236273770211,0.052773345606228,0.0507682368392276,0.0417447354564938,0.0511589766299406,0.0561802271133643,0.0556382595963152
"5274",0.0489097298756135,0.0490786464151524,0.0473538788475733,0.0445467130948663,0.0479482119263636,0.0517217545181164,0.0595675307314419,0.0496243214493245,0.0451494560535183,0.0510108378272456,0.0491446177411157,0.043086491757137
"5275",0.0797190009900523,0.0621262501520266,0.0598446600047634,0.0674267637002452,0.0594216783182591,0.0598240990842771,0.0661450998777164,0.058402503610382,0.0523759372824972,0.0532726179758518,0.0596004297068821,0.0577683650081148
"5276",0.0468593570587561,0.0615515709945704,0.055387486135074,0.0571256156053716,0.0625826044555458,0.0497473016252285,0.0581464600773002,0.0536983482504509,0.0615789537350898,0.0638804891299986,0.0599509672620619,0.0487563848067531
"5277",0.0965415670876115,0.0916920301889355,0.0821524600347758,0.0912152875956919,0.095462830076039,0.099025832139029,0.080084151589697,0.0827809060060272,0.0818416737878289,0.0808329035955385,0.0900344159556981,0.0778348535276463
"5278",0.104343909257015,0.0927544199105019,0.103998896376923,0.095289592814424,0.101543451377264,0.0992696799567619,0.10311692119697,0.11111499192016,0.098307778438569,0.0972933822984674,0.1012917679966,0.103238461502113
"5279",0.110867242598659,0.0923137974423087,0.106335657999881,0.0968335519060192,0.10153414923177,0.105690373606397,0.132788327246987,0.10772952754163,0.122998802593833,0.11724008642588,0.0994405654604978,0.106182585069769
"5280",0.0753433168772775,0.0839111910122131,0.0818032152879597,0.0829254563825999,0.0876418625029416,0.0750950437262782,0.0728634592439294,0.0717345801874431,0.0924771199442878,0.0924082331713753,0.101714353665794,0.0752266702999172
"5281",0.0879417399652749,0.0982849404016434,0.069541876180803,0.0740272971485926,0.0925506043434501,0.0778254737147627,0.0870784959310665,0.0849112281690291,0.0860204476711479,0.0950907543941328,0.0761754731204557,0.0849543018013655
"5282",0.0756612606147804,0.0886655402683587,0.0775641659469838,0.0806165763337736,0.0805956911776379,0.0732203096266963,0.0980956929111789,0.0789305026633001,0.0880025197042255,0.082790998895764,0.0950516773184455,0.0888032619331359
"5283",0.0621899314653324,0.0634763567470334,0.0587013850937527,0.0713738539262641,0.0640221630494181,0.0660033468673392,0.0696306259709263,0.058574525236652,0.0637839479496284,0.0640088922294851,0.0633362977016455,0.0629865799020849
"5284",0.0602199179492926,0.0524718953695657,0.0539948928060313,0.0527949181400319,0.0517036435348959,0.053543572577077,0.0491788972238201,0.0519330712540611,0.0503718024392855,0.0523910066005265,0.0482435637006476,0.0501353034307595
"5285",0.0509146410621106,0.0488223255380891,0.0523340450620139,0.0623946041254164,0.0495589327131717,0.0507049106560673,0.0509969872260803,0.043839657101243,0.054572992705425,0.0517397847251853,0.0509269625895259,0.0425450171253203
"5286",0.0469946917534456,0.0421825017119896,0.0542819764627219,0.0531911652511981,0.0454214298472385,0.0455641234402996,0.0494759097683498,0.0499021560628278,0.0487769498843724,0.0479526002350446,0.0476030885654548,0.0542866646263778
"5287",0.0531445958106533,0.0494640270875403,0.072230297914733,0.0655835119885567,0.0542853058677652,0.0670655896390393,0.0638041702475713,0.0554782489132794,0.0774712877081433,0.0470920574315235,0.0682457481237365,0.049153986806285
"5288",0.0532982893125637,0.0529470746778499,0.0501555110025785,0.046402341051368,0.0572844083910175,0.0576995914564252,0.0611196657050139,0.0532111304768532,0.0643143654919206,0.0543120344651428,0.0558943806248843,0.0474366059227137
"5289",0.0788589231297702,0.0923444823194389,0.0879422109770584,0.104297121045154,0.0863505948861462,0.0872381332000155,0.10390918161152,0.0913707112444332,0.08509552881599,0.0861631343316414,0.0897127067237406,0.0774660539717445
"5290",0.106320531097256,0.105291480696306,0.102656503873117,0.0958726347048515,0.113289778052627,0.0995952975547594,0.0940151757338875,0.0957427104082371,0.0973826689233367,0.103404606489934,0.0811602752413806,0.0920293813773637
"5291",0.138459258907858,0.109156248078423,0.100111870902128,0.0893739423522805,0.0935011359983756,0.0966692708195818,0.11028146941935,0.104935792385475,0.114087306841979,0.102320130344488,0.0918697387439702,0.120360199119319
"5292",0.0977389512505231,0.0773683543324506,0.0818382179769172,0.0962628728705409,0.0815377615169703,0.098746766873977,0.0891403709579745,0.107348184942553,0.0803107682291525,0.0811207049042906,0.0732398336372417,0.0738358900419166
"5293",0.0962082418547258,0.083241874000378,0.094883795595872,0.0758104079635804,0.0740657924180292,0.107382075227009,0.0942655104230492,0.081912646183022,0.0848424298994487,0.0852597824655393,0.0876908992711541,0.0692383655185877
"5294",0.0863120968620959,0.0925829268378994,0.0809745748061443,0.0883187837022203,0.0864223179772597,0.091307843640712,0.105800376179621,0.095218096863257,0.086635663883942,0.0962039972260535,0.0837512043449706,0.0832155592062119
"5295",0.0612569472595625,0.0676831841493204,0.0638731126243216,0.05857715035851,0.0782898569491011,0.0611908517173853,0.058308372488148,0.061190874185221,0.0625972295127533,0.0696457763448186,0.067007411638325,0.0783681388175721
"5296",0.0545971409859978,0.0515637651233945,0.0475613136353435,0.0576986312844936,0.0513978208775316,0.0633626537719851,0.0520767338925247,0.0512188558244953,0.0479843704745702,0.0577203125701802,0.0504794964645418,0.0517747028501732
"5297",0.0483317327771906,0.0465289118678738,0.0554748099056798,0.0468826179484042,0.0434814814477144,0.0557598699295367,0.061710622130921,0.0524275989386878,0.0449582836659234,0.0546221447083981,0.054019312852883,0.0549416213238738
"5298",0.0471585328758709,0.0455824287859618,0.0470518184231385,0.0454503208025788,0.0481933402706797,0.0506064990495657,0.0471630659913407,0.0428397465139539,0.0394210849371346,0.0495144518719174,0.0467113226064692,0.0522159141786504
"5299",0.0655828529510981,0.0550939256143323,0.0525365177830544,0.0547005636768418,0.0587810505615156,0.05041953504693,0.0525851066674779,0.050435323029125,0.0488724808182608,0.0535416337295735,0.0639710795489344,0.0489096125680503
"5300",0.0611845934527423,0.0600829495520248,0.0575002248765897,0.0563748192662737,0.055904655878805,0.0529766650151919,0.0504926076223595,0.0629252577410463,0.0582935973752964,0.0515200366476289,0.0515001434222013,0.055494345799193
"5301",0.0795549764673828,0.0954158160745192,0.0826253181182787,0.0826450733540635,0.0908711939022196,0.0841088994542899,0.0891995972295659,0.0973975291572946,0.0843694705807188,0.0731469133144763,0.0903467278363747,0.0775546940784876
"5302",0.0873463467420575,0.0903866306486314,0.0968807431260334,0.0877920521064549,0.0918397431285145,0.0841014391917178,0.11624309888504,0.109109020206313,0.0957969781393754,0.109542824913404,0.0999550182089497,0.0986044655032152
"5303",0.122873443354396,0.104465838255754,0.0903188854194889,0.090512184753504,0.0846677395402117,0.102002163256584,0.118528114126141,0.0928096731336052,0.105211885412414,0.0925358646053617,0.140799307144101,0.11863747799589
"5304",0.0756772216228949,0.0831159812050635,0.0788762934923252,0.076683119839953,0.0812985190167288,0.076736776766032,0.0742483891536398,0.0823009468739589,0.0873836433759447,0.0913000700593224,0.0726441466367143,0.083460546309941
"5305",0.0874738201121839,0.0753758075430856,0.0759664810449365,0.0830038851920919,0.0838488581150042,0.0702749463751204,0.0906944492410564,0.0979591603382401,0.082786135054871,0.0856112841414925,0.0842668398865191,0.0718514441654598
"5306",0.080511692373469,0.0770650084948582,0.0840957229249882,0.081090601529734,0.0894656400704871,0.0936708347751741,0.0839488076574537,0.0775993747743432,0.0878365932642898,0.0759313949155846,0.0813623149875036,0.0917604001107604
"5307",0.0535391575269199,0.0583538509685666,0.0631644894765361,0.0699541381820527,0.0703884710964801,0.0602796019489402,0.0581230265369289,0.0616489136033317,0.0690676706825188,0.0565695917593872,0.058793155890835,0.0683483812279192
